"Var1"	"Var2"	"rn.x"	"value"	"SampleID"	"Field"	"SampleType"	"Cultivar"	"Pathogen"	"deg.sub"	"bet.sub"	"clo.sub"	"eig.sub.vector"	"hubScore"	"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Species"	"rn.y"	"from"	"to"	"weight"	"color"	"arrow.size"
"180"	"BASV2911"	"m2cmt3"	"315"	0	"m2cmt3"	"Field1"	"Root"	"Manresa"	"none"	2	0	0.0192307692307692	0.175552460753364	0.175552460753364	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Comamonadaceae"	"Hydrogenophaga"	"palleronii"	"22"	"BASV2911"	"FASV66"	1	"darkgreen"	5
"181"	"BASV2911"	"m2rmr2"	"343"	0.000184732614839	"m2rmr2"	"Field1"	"Rhizo"	"Manresa"	"Mac"	2	0	0.0192307692307692	0.175552460753364	0.175552460753364	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Comamonadaceae"	"Hydrogenophaga"	"palleronii"	"22"	"BASV2911"	"FASV66"	1	"darkgreen"	5
"182"	"BASV2911"	"m2rmr3"	"371"	0	"m2rmr3"	"Field1"	"Rhizo"	"Manresa"	"Mac"	2	0	0.0192307692307692	0.175552460753364	0.175552460753364	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Comamonadaceae"	"Hydrogenophaga"	"palleronii"	"22"	"BASV2911"	"FASV66"	1	"darkgreen"	5
"183"	"BASV2911"	"m2rmt2"	"399"	0	"m2rmt2"	"Field1"	"Root"	"Manresa"	"Mac"	2	0	0.0192307692307692	0.175552460753364	0.175552460753364	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Comamonadaceae"	"Hydrogenophaga"	"palleronii"	"22"	"BASV2911"	"FASV66"	1	"darkgreen"	5
"184"	"BASV2911"	"m2rmt3"	"427"	0	"m2rmt3"	"Field1"	"Root"	"Manresa"	"Mac"	2	0	0.0192307692307692	0.175552460753364	0.175552460753364	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Comamonadaceae"	"Hydrogenophaga"	"palleronii"	"22"	"BASV2911"	"FASV66"	1	"darkgreen"	5
"185"	"BASV2911"	"m3cmr2"	"455"	0	"m3cmr2"	"Field1"	"Rhizo"	"Manresa"	"none"	2	0	0.0192307692307692	0.175552460753364	0.175552460753364	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Comamonadaceae"	"Hydrogenophaga"	"palleronii"	"22"	"BASV2911"	"FASV66"	1	"darkgreen"	5
"186"	"BASV2911"	"m3cmr3"	"483"	0	"m3cmr3"	"Field1"	"Rhizo"	"Manresa"	"none"	2	0	0.0192307692307692	0.175552460753364	0.175552460753364	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Comamonadaceae"	"Hydrogenophaga"	"palleronii"	"22"	"BASV2911"	"FASV66"	1	"darkgreen"	5
"187"	"BASV2911"	"m3cmt2"	"511"	0	"m3cmt2"	"Field1"	"Root"	"Manresa"	"none"	2	0	0.0192307692307692	0.175552460753364	0.175552460753364	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Comamonadaceae"	"Hydrogenophaga"	"palleronii"	"22"	"BASV2911"	"FASV66"	1	"darkgreen"	5
"188"	"BASV2911"	"m3cmt3"	"539"	0	"m3cmt3"	"Field1"	"Root"	"Manresa"	"none"	2	0	0.0192307692307692	0.175552460753364	0.175552460753364	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Comamonadaceae"	"Hydrogenophaga"	"palleronii"	"22"	"BASV2911"	"FASV66"	1	"darkgreen"	5
"189"	"BASV2911"	"m3rmr2"	"567"	7.68e-05	"m3rmr2"	"Field1"	"Rhizo"	"Manresa"	"Mac"	2	0	0.0192307692307692	0.175552460753364	0.175552460753364	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Comamonadaceae"	"Hydrogenophaga"	"palleronii"	"22"	"BASV2911"	"FASV66"	1	"darkgreen"	5
"190"	"BASV2911"	"m3rmr3"	"595"	1.91e-05	"m3rmr3"	"Field1"	"Rhizo"	"Manresa"	"Mac"	2	0	0.0192307692307692	0.175552460753364	0.175552460753364	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Comamonadaceae"	"Hydrogenophaga"	"palleronii"	"22"	"BASV2911"	"FASV66"	1	"darkgreen"	5
"191"	"BASV2911"	"m3rmt2"	"623"	0	"m3rmt2"	"Field1"	"Root"	"Manresa"	"Mac"	2	0	0.0192307692307692	0.175552460753364	0.175552460753364	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Comamonadaceae"	"Hydrogenophaga"	"palleronii"	"22"	"BASV2911"	"FASV66"	1	"darkgreen"	5
"192"	"BASV2911"	"m3rmt3"	"651"	0	"m3rmt3"	"Field1"	"Root"	"Manresa"	"Mac"	2	0	0.0192307692307692	0.175552460753364	0.175552460753364	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Comamonadaceae"	"Hydrogenophaga"	"palleronii"	"22"	"BASV2911"	"FASV66"	1	"darkgreen"	5
"193"	"BASV2911"	"m4rmr2"	"679"	0	"m4rmr2"	"Field1"	"Rhizo"	"Manresa"	"Mac"	2	0	0.0192307692307692	0.175552460753364	0.175552460753364	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Comamonadaceae"	"Hydrogenophaga"	"palleronii"	"22"	"BASV2911"	"FASV66"	1	"darkgreen"	5
"194"	"BASV2911"	"m4rmr3"	"707"	2.14e-05	"m4rmr3"	"Field1"	"Rhizo"	"Manresa"	"Mac"	2	0	0.0192307692307692	0.175552460753364	0.175552460753364	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Comamonadaceae"	"Hydrogenophaga"	"palleronii"	"22"	"BASV2911"	"FASV66"	1	"darkgreen"	5
"195"	"BASV2911"	"m4rmt2"	"735"	0.000949667616334	"m4rmt2"	"Field1"	"Root"	"Manresa"	"Mac"	2	0	0.0192307692307692	0.175552460753364	0.175552460753364	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Comamonadaceae"	"Hydrogenophaga"	"palleronii"	"22"	"BASV2911"	"FASV66"	1	"darkgreen"	5
"196"	"BASV2911"	"m4rmt3"	"763"	0	"m4rmt3"	"Field1"	"Root"	"Manresa"	"Mac"	2	0	0.0192307692307692	0.175552460753364	0.175552460753364	"Bacteria"	"Proteobacteria"	"Gammaproteobacteria"	"Burkholderiales"	"Comamonadaceae"	"Hydrogenophaga"	"palleronii"	"22"	"BASV2911"	"FASV66"	1	"darkgreen"	5
"197"	"BASV31"	"m1cmr2"	"8"	0.002646481844764	"m1cmr2"	"Field1"	"Rhizo"	"Manresa"	"none"	2	0	0.0192307692307692	0.168448618262645	0.168448618262645	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Micrococcales"	"Intrasporangiaceae"	"Phycicoccus"	"aerolatum"	"14"	"BASV31"	"FASV66"	1	"darkred"	5
"198"	"BASV31"	"m1cmr3"	"36"	0.003819321794419	"m1cmr3"	"Field1"	"Rhizo"	"Manresa"	"none"	2	0	0.0192307692307692	0.168448618262645	0.168448618262645	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Micrococcales"	"Intrasporangiaceae"	"Phycicoccus"	"aerolatum"	"14"	"BASV31"	"FASV66"	1	"darkred"	5
"199"	"BASV31"	"m1cmt2"	"64"	0	"m1cmt2"	"Field1"	"Root"	"Manresa"	"none"	2	0	0.0192307692307692	0.168448618262645	0.168448618262645	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Micrococcales"	"Intrasporangiaceae"	"Phycicoccus"	"aerolatum"	"14"	"BASV31"	"FASV66"	1	"darkred"	5
"200"	"BASV31"	"m1cmt3"	"92"	0	"m1cmt3"	"Field1"	"Root"	"Manresa"	"none"	2	0	0.0192307692307692	0.168448618262645	0.168448618262645	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Micrococcales"	"Intrasporangiaceae"	"Phycicoccus"	"aerolatum"	"14"	"BASV31"	"FASV66"	1	"darkred"	5
"201"	"BASV31"	"m1rmr2"	"120"	0.006172617979544	"m1rmr2"	"Field1"	"Rhizo"	"Manresa"	"Mac"	2	0	0.0192307692307692	0.168448618262645	0.168448618262645	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Micrococcales"	"Intrasporangiaceae"	"Phycicoccus"	"aerolatum"	"14"	"BASV31"	"FASV66"	1	"darkred"	5
"202"	"BASV31"	"m1rmr3"	"148"	0.002126662581552	"m1rmr3"	"Field1"	"Rhizo"	"Manresa"	"Mac"	2	0	0.0192307692307692	0.168448618262645	0.168448618262645	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Micrococcales"	"Intrasporangiaceae"	"Phycicoccus"	"aerolatum"	"14"	"BASV31"	"FASV66"	1	"darkred"	5
"203"	"BASV31"	"m1rmt2"	"176"	0	"m1rmt2"	"Field1"	"Root"	"Manresa"	"Mac"	2	0	0.0192307692307692	0.168448618262645	0.168448618262645	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Micrococcales"	"Intrasporangiaceae"	"Phycicoccus"	"aerolatum"	"14"	"BASV31"	"FASV66"	1	"darkred"	5
"204"	"BASV31"	"m1rmt3"	"204"	0	"m1rmt3"	"Field1"	"Root"	"Manresa"	"Mac"	2	0	0.0192307692307692	0.168448618262645	0.168448618262645	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Micrococcales"	"Intrasporangiaceae"	"Phycicoccus"	"aerolatum"	"14"	"BASV31"	"FASV66"	1	"darkred"	5
"205"	"BASV31"	"m2cmr2"	"232"	0.004638218923933	"m2cmr2"	"Field1"	"Rhizo"	"Manresa"	"none"	2	0	0.0192307692307692	0.168448618262645	0.168448618262645	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Micrococcales"	"Intrasporangiaceae"	"Phycicoccus"	"aerolatum"	"14"	"BASV31"	"FASV66"	1	"darkred"	5
"206"	"BASV31"	"m2cmr3"	"260"	0.002862362971985	"m2cmr3"	"Field1"	"Rhizo"	"Manresa"	"none"	2	0	0.0192307692307692	0.168448618262645	0.168448618262645	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Micrococcales"	"Intrasporangiaceae"	"Phycicoccus"	"aerolatum"	"14"	"BASV31"	"FASV66"	1	"darkred"	5
"207"	"BASV31"	"m2cmt2"	"288"	0	"m2cmt2"	"Field1"	"Root"	"Manresa"	"none"	2	0	0.0192307692307692	0.168448618262645	0.168448618262645	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Micrococcales"	"Intrasporangiaceae"	"Phycicoccus"	"aerolatum"	"14"	"BASV31"	"FASV66"	1	"darkred"	5
"208"	"BASV31"	"m2cmt3"	"316"	0	"m2cmt3"	"Field1"	"Root"	"Manresa"	"none"	2	0	0.0192307692307692	0.168448618262645	0.168448618262645	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Micrococcales"	"Intrasporangiaceae"	"Phycicoccus"	"aerolatum"	"14"	"BASV31"	"FASV66"	1	"darkred"	5
"209"	"BASV31"	"m2rmr2"	"344"	0.003712528398072	"m2rmr2"	"Field1"	"Rhizo"	"Manresa"	"Mac"	2	0	0.0192307692307692	0.168448618262645	0.168448618262645	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Micrococcales"	"Intrasporangiaceae"	"Phycicoccus"	"aerolatum"	"14"	"BASV31"	"FASV66"	1	"darkred"	5
"210"	"BASV31"	"m2rmr3"	"372"	0.003315415702123	"m2rmr3"	"Field1"	"Rhizo"	"Manresa"	"Mac"	2	0	0.0192307692307692	0.168448618262645	0.168448618262645	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Micrococcales"	"Intrasporangiaceae"	"Phycicoccus"	"aerolatum"	"14"	"BASV31"	"FASV66"	1	"darkred"	5
"211"	"BASV31"	"m2rmt2"	"400"	0.00109649122807	"m2rmt2"	"Field1"	"Root"	"Manresa"	"Mac"	2	0	0.0192307692307692	0.168448618262645	0.168448618262645	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Micrococcales"	"Intrasporangiaceae"	"Phycicoccus"	"aerolatum"	"14"	"BASV31"	"FASV66"	1	"darkred"	5
"212"	"BASV31"	"m2rmt3"	"428"	0	"m2rmt3"	"Field1"	"Root"	"Manresa"	"Mac"	2	0	0.0192307692307692	0.168448618262645	0.168448618262645	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Micrococcales"	"Intrasporangiaceae"	"Phycicoccus"	"aerolatum"	"14"	"BASV31"	"FASV66"	1	"darkred"	5
"213"	"BASV31"	"m3cmr2"	"456"	0.002499301182235	"m3cmr2"	"Field1"	"Rhizo"	"Manresa"	"none"	2	0	0.0192307692307692	0.168448618262645	0.168448618262645	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Micrococcales"	"Intrasporangiaceae"	"Phycicoccus"	"aerolatum"	"14"	"BASV31"	"FASV66"	1	"darkred"	5
"214"	"BASV31"	"m3cmr3"	"484"	0.000946560487273	"m3cmr3"	"Field1"	"Rhizo"	"Manresa"	"none"	2	0	0.0192307692307692	0.168448618262645	0.168448618262645	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Micrococcales"	"Intrasporangiaceae"	"Phycicoccus"	"aerolatum"	"14"	"BASV31"	"FASV66"	1	"darkred"	5
"215"	"BASV31"	"m3cmt2"	"512"	0	"m3cmt2"	"Field1"	"Root"	"Manresa"	"none"	2	0	0.0192307692307692	0.168448618262645	0.168448618262645	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Micrococcales"	"Intrasporangiaceae"	"Phycicoccus"	"aerolatum"	"14"	"BASV31"	"FASV66"	1	"darkred"	5
"216"	"BASV31"	"m3cmt3"	"540"	0	"m3cmt3"	"Field1"	"Root"	"Manresa"	"none"	2	0	0.0192307692307692	0.168448618262645	0.168448618262645	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Micrococcales"	"Intrasporangiaceae"	"Phycicoccus"	"aerolatum"	"14"	"BASV31"	"FASV66"	1	"darkred"	5
"217"	"BASV31"	"m3rmr2"	"568"	0.003978983592454	"m3rmr2"	"Field1"	"Rhizo"	"Manresa"	"Mac"	2	0	0.0192307692307692	0.168448618262645	0.168448618262645	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Micrococcales"	"Intrasporangiaceae"	"Phycicoccus"	"aerolatum"	"14"	"BASV31"	"FASV66"	1	"darkred"	5
"218"	"BASV31"	"m3rmr3"	"596"	0.006750829551089	"m3rmr3"	"Field1"	"Rhizo"	"Manresa"	"Mac"	2	0	0.0192307692307692	0.168448618262645	0.168448618262645	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Micrococcales"	"Intrasporangiaceae"	"Phycicoccus"	"aerolatum"	"14"	"BASV31"	"FASV66"	1	"darkred"	5
"219"	"BASV31"	"m3rmt2"	"624"	0	"m3rmt2"	"Field1"	"Root"	"Manresa"	"Mac"	2	0	0.0192307692307692	0.168448618262645	0.168448618262645	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Micrococcales"	"Intrasporangiaceae"	"Phycicoccus"	"aerolatum"	"14"	"BASV31"	"FASV66"	1	"darkred"	5
"220"	"BASV31"	"m3rmt3"	"652"	0	"m3rmt3"	"Field1"	"Root"	"Manresa"	"Mac"	2	0	0.0192307692307692	0.168448618262645	0.168448618262645	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Micrococcales"	"Intrasporangiaceae"	"Phycicoccus"	"aerolatum"	"14"	"BASV31"	"FASV66"	1	"darkred"	5
"221"	"BASV31"	"m4rmr2"	"680"	0.003226401179941	"m4rmr2"	"Field1"	"Rhizo"	"Manresa"	"Mac"	2	0	0.0192307692307692	0.168448618262645	0.168448618262645	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Micrococcales"	"Intrasporangiaceae"	"Phycicoccus"	"aerolatum"	"14"	"BASV31"	"FASV66"	1	"darkred"	5
"222"	"BASV31"	"m4rmr3"	"708"	0.0098722167614	"m4rmr3"	"Field1"	"Rhizo"	"Manresa"	"Mac"	2	0	0.0192307692307692	0.168448618262645	0.168448618262645	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Micrococcales"	"Intrasporangiaceae"	"Phycicoccus"	"aerolatum"	"14"	"BASV31"	"FASV66"	1	"darkred"	5
"223"	"BASV31"	"m4rmt2"	"736"	0	"m4rmt2"	"Field1"	"Root"	"Manresa"	"Mac"	2	0	0.0192307692307692	0.168448618262645	0.168448618262645	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Micrococcales"	"Intrasporangiaceae"	"Phycicoccus"	"aerolatum"	"14"	"BASV31"	"FASV66"	1	"darkred"	5
"224"	"BASV31"	"m4rmt3"	"764"	0	"m4rmt3"	"Field1"	"Root"	"Manresa"	"Mac"	2	0	0.0192307692307692	0.168448618262645	0.168448618262645	"Bacteria"	"Actinobacteria"	"Actinobacteria"	"Micrococcales"	"Intrasporangiaceae"	"Phycicoccus"	"aerolatum"	"14"	"BASV31"	"FASV66"	1	"darkred"	5
"225"	"BASV3385"	"m1cmr2"	"9"	0	"m1cmr2"	"Field1"	"Rhizo"	"Manresa"	"none"	5	2.83333333333333	0.0204081632653061	0.279777241723982	0.279777241723982	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Flavobacterium"	"aquidurense"	"23"	"BASV3385"	"FASV66"	1	"darkred"	5
"226"	"BASV3385"	"m1cmr3"	"37"	0	"m1cmr3"	"Field1"	"Rhizo"	"Manresa"	"none"	5	2.83333333333333	0.0204081632653061	0.279777241723982	0.279777241723982	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Flavobacterium"	"aquidurense"	"23"	"BASV3385"	"FASV66"	1	"darkred"	5
"227"	"BASV3385"	"m1cmt2"	"65"	0	"m1cmt2"	"Field1"	"Root"	"Manresa"	"none"	5	2.83333333333333	0.0204081632653061	0.279777241723982	0.279777241723982	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Flavobacterium"	"aquidurense"	"23"	"BASV3385"	"FASV66"	1	"darkred"	5
"228"	"BASV3385"	"m1cmt3"	"93"	0	"m1cmt3"	"Field1"	"Root"	"Manresa"	"none"	5	2.83333333333333	0.0204081632653061	0.279777241723982	0.279777241723982	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Flavobacterium"	"aquidurense"	"23"	"BASV3385"	"FASV66"	1	"darkred"	5
"229"	"BASV3385"	"m1rmr2"	"121"	0	"m1rmr2"	"Field1"	"Rhizo"	"Manresa"	"Mac"	5	2.83333333333333	0.0204081632653061	0.279777241723982	0.279777241723982	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Flavobacterium"	"aquidurense"	"23"	"BASV3385"	"FASV66"	1	"darkred"	5
"230"	"BASV3385"	"m1rmr3"	"149"	7.21e-05	"m1rmr3"	"Field1"	"Rhizo"	"Manresa"	"Mac"	5	2.83333333333333	0.0204081632653061	0.279777241723982	0.279777241723982	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Flavobacterium"	"aquidurense"	"23"	"BASV3385"	"FASV66"	1	"darkred"	5
"231"	"BASV3385"	"m1rmt2"	"177"	0	"m1rmt2"	"Field1"	"Root"	"Manresa"	"Mac"	5	2.83333333333333	0.0204081632653061	0.279777241723982	0.279777241723982	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Flavobacterium"	"aquidurense"	"23"	"BASV3385"	"FASV66"	1	"darkred"	5
"232"	"BASV3385"	"m1rmt3"	"205"	0	"m1rmt3"	"Field1"	"Root"	"Manresa"	"Mac"	5	2.83333333333333	0.0204081632653061	0.279777241723982	0.279777241723982	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Flavobacterium"	"aquidurense"	"23"	"BASV3385"	"FASV66"	1	"darkred"	5
"233"	"BASV3385"	"m2cmr2"	"233"	0.00028397258718	"m2cmr2"	"Field1"	"Rhizo"	"Manresa"	"none"	5	2.83333333333333	0.0204081632653061	0.279777241723982	0.279777241723982	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Flavobacterium"	"aquidurense"	"23"	"BASV3385"	"FASV66"	1	"darkred"	5
"234"	"BASV3385"	"m2cmr3"	"261"	0	"m2cmr3"	"Field1"	"Rhizo"	"Manresa"	"none"	5	2.83333333333333	0.0204081632653061	0.279777241723982	0.279777241723982	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Flavobacterium"	"aquidurense"	"23"	"BASV3385"	"FASV66"	1	"darkred"	5
"235"	"BASV3385"	"m2cmt2"	"289"	0	"m2cmt2"	"Field1"	"Root"	"Manresa"	"none"	5	2.83333333333333	0.0204081632653061	0.279777241723982	0.279777241723982	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Flavobacterium"	"aquidurense"	"23"	"BASV3385"	"FASV66"	1	"darkred"	5
"236"	"BASV3385"	"m2cmt3"	"317"	0	"m2cmt3"	"Field1"	"Root"	"Manresa"	"none"	5	2.83333333333333	0.0204081632653061	0.279777241723982	0.279777241723982	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Flavobacterium"	"aquidurense"	"23"	"BASV3385"	"FASV66"	1	"darkred"	5
"237"	"BASV3385"	"m2rmr2"	"345"	0.001071276851185	"m2rmr2"	"Field1"	"Rhizo"	"Manresa"	"Mac"	5	2.83333333333333	0.0204081632653061	0.279777241723982	0.279777241723982	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Flavobacterium"	"aquidurense"	"23"	"BASV3385"	"FASV66"	1	"darkred"	5
"238"	"BASV3385"	"m2rmr3"	"373"	0.000176560599521	"m2rmr3"	"Field1"	"Rhizo"	"Manresa"	"Mac"	5	2.83333333333333	0.0204081632653061	0.279777241723982	0.279777241723982	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Flavobacterium"	"aquidurense"	"23"	"BASV3385"	"FASV66"	1	"darkred"	5
"239"	"BASV3385"	"m2rmt2"	"401"	0	"m2rmt2"	"Field1"	"Root"	"Manresa"	"Mac"	5	2.83333333333333	0.0204081632653061	0.279777241723982	0.279777241723982	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Flavobacterium"	"aquidurense"	"23"	"BASV3385"	"FASV66"	1	"darkred"	5
"240"	"BASV3385"	"m2rmt3"	"429"	0.000474833808167	"m2rmt3"	"Field1"	"Root"	"Manresa"	"Mac"	5	2.83333333333333	0.0204081632653061	0.279777241723982	0.279777241723982	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Flavobacterium"	"aquidurense"	"23"	"BASV3385"	"FASV66"	1	"darkred"	5
"241"	"BASV3385"	"m3cmr2"	"457"	0	"m3cmr2"	"Field1"	"Rhizo"	"Manresa"	"none"	5	2.83333333333333	0.0204081632653061	0.279777241723982	0.279777241723982	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Flavobacterium"	"aquidurense"	"23"	"BASV3385"	"FASV66"	1	"darkred"	5
"242"	"BASV3385"	"m3cmr3"	"485"	0	"m3cmr3"	"Field1"	"Rhizo"	"Manresa"	"none"	5	2.83333333333333	0.0204081632653061	0.279777241723982	0.279777241723982	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Flavobacterium"	"aquidurense"	"23"	"BASV3385"	"FASV66"	1	"darkred"	5
"243"	"BASV3385"	"m3cmt2"	"513"	0.001292824822237	"m3cmt2"	"Field1"	"Root"	"Manresa"	"none"	5	2.83333333333333	0.0204081632653061	0.279777241723982	0.279777241723982	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Flavobacterium"	"aquidurense"	"23"	"BASV3385"	"FASV66"	1	"darkred"	5
"244"	"BASV3385"	"m3cmt3"	"541"	0	"m3cmt3"	"Field1"	"Root"	"Manresa"	"none"	5	2.83333333333333	0.0204081632653061	0.279777241723982	0.279777241723982	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Flavobacterium"	"aquidurense"	"23"	"BASV3385"	"FASV66"	1	"darkred"	5
"245"	"BASV3385"	"m3rmr2"	"569"	0	"m3rmr2"	"Field1"	"Rhizo"	"Manresa"	"Mac"	5	2.83333333333333	0.0204081632653061	0.279777241723982	0.279777241723982	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Flavobacterium"	"aquidurense"	"23"	"BASV3385"	"FASV66"	1	"darkred"	5
"246"	"BASV3385"	"m3rmr3"	"597"	0	"m3rmr3"	"Field1"	"Rhizo"	"Manresa"	"Mac"	5	2.83333333333333	0.0204081632653061	0.279777241723982	0.279777241723982	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Flavobacterium"	"aquidurense"	"23"	"BASV3385"	"FASV66"	1	"darkred"	5
"247"	"BASV3385"	"m3rmt2"	"625"	0	"m3rmt2"	"Field1"	"Root"	"Manresa"	"Mac"	5	2.83333333333333	0.0204081632653061	0.279777241723982	0.279777241723982	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Flavobacterium"	"aquidurense"	"23"	"BASV3385"	"FASV66"	1	"darkred"	5
"248"	"BASV3385"	"m3rmt3"	"653"	0	"m3rmt3"	"Field1"	"Root"	"Manresa"	"Mac"	5	2.83333333333333	0.0204081632653061	0.279777241723982	0.279777241723982	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Flavobacterium"	"aquidurense"	"23"	"BASV3385"	"FASV66"	1	"darkred"	5
"249"	"BASV3385"	"m4rmr2"	"681"	9.22e-05	"m4rmr2"	"Field1"	"Rhizo"	"Manresa"	"Mac"	5	2.83333333333333	0.0204081632653061	0.279777241723982	0.279777241723982	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Flavobacterium"	"aquidurense"	"23"	"BASV3385"	"FASV66"	1	"darkred"	5
"250"	"BASV3385"	"m4rmr3"	"709"	0	"m4rmr3"	"Field1"	"Rhizo"	"Manresa"	"Mac"	5	2.83333333333333	0.0204081632653061	0.279777241723982	0.279777241723982	"Bacteria"	"Bacteroidetes"	"Bacteroidia"	"Flavobacteriales"	"Flavobacteriaceae"	"Flavobacterium"	"aquidurense"	"23"	"BASV3385"	"FASV66"	1	"darkred"	5
